Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
DAUTI032020,DT3,106.345806,11.321361,,24/06/2020,7.04,0.01851,0.0094125,0.0101165,0.0119425,0.02254,0.011106,0.018195,0,0.001125,0.0165,0.0012,0,0.001408,6.065,5,13.1223434,13.11652377,0.59375,0.1125,0.4125,0.125,1200,0,0,0,11.7
DAUTI042020,DT4,106.253806,11.372667,,3/11/2020,6.43,0.021889265,0.015146765,0.010793,0.01036625,0.033224952,0.013133559,0.013485,0.00999353,0.005,0.0108,0.0045,0,0.001286,4.495,12.49353,30.91858386,16.37194006,0.91375,0.5,0.27,0.25,4500,0,0,37.6,0
DAUTI042020,DT4,106.253806,11.372667,,27/03/2020,7.48,0.029519027,0.020617969,0.017598,0.0188725,0.035394397,0.017711416,0.017802118,0.007535937,0.005,0.0252,0.0035,0,0.001496,5.93403925,10.035937,23.81945013,16.29243659,0.38125,0.5,0.63,0.5,3500,0,0,8.59,0
DAUTI042020,DT4,106.253806,11.372667,,28/04/2020,7.09,0.020684396,0.011515,0.009384,0.01094875,0.029480258,0.012410638,0.018338792,0.00568,0.00125,0.0092,0.0069,0,0.001418,6.11293075,8.18,22.0666933,16.00820234,0.775,0.125,0.23,0.5,6900,0,0,8.39,0
DAUTI042020,DT4,106.253806,11.372667,,15/05/2020,7.64,0.01929,0.009225,0.007064,0.008205,0.031476667,0.011574,0.02013,0.00585,0.001,0.0064,0.0052,0,0.001528,6.71,8.35,20.1315904,16.29374855,0.12,0.1,0.16,0.55,5200,0,0,4.32,0
DAUTI042020,DT4,106.253806,11.372667,,6/3/2020,7.21,0.03210365,0.0217499,0.018546,0.01927625,0.040608517,0.01926219,0.0207075,0.0078498,0.00625,0.0248,0.0046,0,0.001442,6.9025,10.3498,26.65185303,18.63806685,0.54,0.625,0.62,0.375,4600,0,0,1.68,0
DAUTI042020,DT4,106.253806,11.372667,,6/9/2020,6.82,0.02208322,0.01312447,0.009907,0.0116025,0.031460847,0.013249932,0.0179175,0.00779894,0.00125,0.012,0.0052,0,0.001364,5.9725,10.29894,26.32299882,17.13939276,0.455,0.125,0.3,0.75,5200,0,0,4.25,0
DAUTI042020,DT4,106.253806,11.372667,,24/06/2020,7.16,0.03118625,0.021875,0.022591,0.0243325,0.029017917,0.01871175,0.0186225,0,0.00625,0.0327,0.0048,0,0.001432,6.2075,5,11.51672336,12.82408838,0.2725,0.625,0.8175,0.125,4800,0,0,0,15.1
DAUTI052020,DT5,106.221889,11.436611,,3/11/2020,7.38,0.02612554,0.01916179,0.015963,0.01761,0.029809593,0.015675324,0.0139275,0.00787358,0.00375,0.0252,0.0015,0,0.001476,4.6425,10.37358,27.40486654,15.48546076,0.2625,0.375,0.63,0.125,1500,0,0,22.94,0
DAUTI052020,DT5,106.221889,11.436611,,27/03/2020,7.41,0.026992868,0.018139118,0.014541,0.01505125,0.036616692,0.016195721,0.0177075,0.008678236,0.005,0.0204,0.0022,0,0.001482,5.9025,11.178236,24.99021448,16.61422115,0.41375,0.5,0.51,0.875,2200,0,0,2.7,0
DAUTI052020,DT5,106.221889,11.436611,,28/04/2020,7.02,0.02370199,0.0144625,0.0119895,0.0141275,0.03057131,0.014221194,0.01847898,0.00635,0.001375,0.014,0.0072,0,0.001404,6.15966,8.85,21.3181779,15.84232036,0.425,0.1375,0.35,0.875,7200,0,0,7.5,0
DAUTI052020,DT5,106.221889,11.436611,,15/05/2020,7.43,0.022645,0.01321,0.010793,0.01286625,0.030555,0.013587,0.01887,0.00632,0.001,0.0128,0.0063,0,0.001486,6.29,8.82,22.49900625,16.41009655,0.27,0.1,0.32,0.121,6300,0,0,6.88,0
DAUTI052020,DT5,106.221889,11.436611,,6/3/2020,7.11,0.022039374,0.012668124,0.0105985,0.01238875,0.029958539,0.013223624,0.0187425,0.005561248,0.001375,0.0136,0.0048,0,0.001422,6.2475,8.061248,19.12831933,15.28370881,0.3,0.1375,0.34,0.375,4800,0,0,16.52,0
DAUTI052020,DT5,106.221889,11.436611,,6/9/2020,6.61,0.046382417,0.038593667,0.0360235,0.04338875,0.028775639,0.02782945,0.0155775,0.006462333,0.002625,0.0648,0.0033,0,0.001322,5.1925,8.962333,20.35667823,14.0884594,2.5275,0.2625,1.62,0.5,3300,0,0,9.69,0
DAUTI052020,DT5,106.221889,11.436611,,24/06/2020,7.08,0.021545,0.01205,0.012758,0.01501,0.023905,0.012927,0.01899,0,0.0015,0.0214,0.0012,0,0.001416,6.33,5,12.73373491,13.39151164,0.1725,0.15,0.535,0.5,1200,0,0,5,14
DAUTI062020,DT6,106.078722,11.463556,,3/11/2020,7.36,0.023428707,0.015718707,0.014011,0.01517,0.028066983,0.014057224,0.01542,0.004887414,0.00375,0.0192,0.0036,0,0.001472,5.14,7.387414,18.23857775,13.3419602,0.1325,0.375,0.48,0.125,3600,0,0,29.6,0
DAUTI062020,DT6,106.078722,11.463556,,27/03/2020,7.36,0.020332061,0.010423597,0.008861,0.0087325,0.032858142,0.012199236,0.019816928,0.004597194,0.00375,0.008,0.0045,0,0.001472,6.6056425,7.097194,15.11301287,14.55506301,0.1475,0.375,0.2,0.1125,4500,0,0,15.44,0
DAUTI062020,DT6,106.078722,11.463556,,28/04/2020,6.81,0.025990458,0.01648,0.013906,0.01410125,0.035911068,0.015594275,0.019020915,0.00651,0.00525,0.0164,0.0048,0,0.001362,6.340305,9.01,23.58450926,16.82776811,0.21125,0.525,0.41,0.1125,4800,0,0,1.24,0
DAUTI062020,DT6,106.078722,11.463556,,15/05/2020,7.29,0.02415125,0.015545,0.012529,0.01378625,0.032319583,0.01449075,0.0172125,0.00749,0.003,0.0152,0.0054,0,0.001458,5.7375,9.99,26.05612746,16.70275929,0.3,0.3,0.38,0.84,5400,0,0,5.4,0
DAUTI062020,DT6,106.078722,11.463556,,6/3/2020,6.97,0.027114327,0.018380577,0.0152095,0.01799625,0.031300096,0.016268596,0.0174675,0.007736154,0.001625,0.0216,0.0058,0,0.001394,5.8225,10.236154,24.70281975,16.40361751,0.42,0.1625,0.54,0.625,5800,0,0,7.16,0
DAUTI062020,DT6,106.078722,11.463556,,6/9/2020,6.64,0.024759312,0.015924312,0.0129765,0.01458,0.03210506,0.014855587,0.01767,0.007223623,0.002625,0.0172,0.0048,0,0.001328,5.89,9.723623,22.10739539,15.68663789,0.3575,0.2625,0.43,0.75,4800,0,0,6.12,0
DAUTI062020,DT6,106.078722,11.463556,,24/06/2020,7.03,0.027425,0.017825,0.018528,0.02112875,0.026191667,0.016455,0.0192,0,0.00325,0.0288,0.0036,0,0.001406,6.4,5,11.28125,13.0386034,0.9625,0.325,0.72,0.5,3600,0,0,0,13.4
DAUTI072020,DT7,106.172917,11.3225,,3/11/2020,7.32,0.0189525,0.011595,0.007667,0.007865,0.031249167,0.0113715,0.014715,0.00932,0.00275,0.00672,0.0044,0,0.001464,4.905,11.82,30.3503125,16.80778767,0.675,0.275,0.168,0.3375,4400,0,0,4.2,0
DAUTI072020,DT7,106.172917,11.3225,,27/03/2020,7.25,0.024407675,0.015051425,0.0115,0.01203125,0.036184575,0.014644605,0.0187125,0.00855285,0.00375,0.01,0.0078,0,0.00145,6.2375,11.05285,27.33434425,17.85572801,0.4575,0.375,0.25,0.3,7800,0,0,13.5,0
DAUTI072020,DT7,106.172917,11.3225,,28/04/2020,6.67,0.025746836,0.01600125,0.01304825,0.01552125,0.032659285,0.015448102,0.019491173,0.00724,0.0012625,0.0224,0.0011,0,0.001334,6.4970575,9.74,23.17641284,16.93424099,0.3475,0.12625,0.56,0.3,1100,0,0,18.94,0
DAUTI072020,DT7,106.172917,11.3225,,15/05/2020,7.28,0.02375625,0.01449,0.011328,0.01291,0.03303125,0.01425375,0.0185325,0.00778,0.002,0.0168,0.0024,0,0.001456,6.1775,10.28,22.91958516,16.37393763,0.38,0.2,0.42,0.15,2400,0,0,5.62,0
DAUTI072020,DT7,106.172917,11.3225,,6/3/2020,7.02,0.0230572,0.0143272,0.0111395,0.013065,0.031050133,0.01383432,0.01746,0.0077794,0.001375,0.0164,0.0031,0,0.001404,5.82,10.2794,25.25921957,16.57527729,0.4,0.1375,0.41,0.5,3100,0,0,6.45,0
DAUTI072020,DT7,106.172917,11.3225,,6/9/2020,6.67,0.01895062,0.01057687,0.007567,0.00820875,0.030451447,0.011370372,0.0167475,0.00735374,0.002,0.0096,0.0022,0,0.001334,5.5825,9.85374,24.29727332,15.91576555,0.34,0.2,0.24,0.5,2200,0,0,5.48,0
DAUTI072020,DT7,106.172917,11.3225,,24/06/2020,6.96,0.015535,0.0062875,0.0069835,0.00708875,0.02464,0.009321,0.018495,0,0.002625,0.00755,0.0024,0,0.001392,6.165,5,12.53389673,13.08101095,0.38875,0.2625,0.18875,0.425,2400,0,0,0,14.3
DAUTI082020,DT8,106.022778,11.404722,,3/11/2020,7.42,0.018257356,0.010198606,0.007172,0.0074025,0.03051383,0.010954413,0.0161175,0.007537211,0.0025,0.00756,0.0028,0,0.001484,5.3725,10.037211,21.6154727,14.75530507,0.33375,0.25,0.189,0.2,2800,0,0,36.81,0
DAUTI082020,DT8,106.022778,11.404722,,27/03/2020,7.29,0.024658134,0.01605,0.014004,0.01547375,0.030352312,0.01479488,0.017216269,0.005549999,0.00325,0.0208,0.0025,0,0.001458,5.73875625,8.049999,17.57158537,14.02981955,0.28,0.325,0.52,0.25,2500,0,0,3.66,0
DAUTI082020,DT8,106.022778,11.404722,,28/04/2020,6.7,0.025806072,0.016865,0.014445,0.0173375,0.029414167,0.015483643,0.017882144,0.00618,0.00115,0.02,0.0064,0,0.00134,5.9607145,8.68,21.12021739,15.48149337,0.2775,0.115,0.5,0.25,6400,0,0,31.5,0
DAUTI082020,DT8,106.022778,11.404722,,15/05/2020,7.13,0.02690375,0.01847,0.015413,0.01489125,0.036642083,0.01614225,0.0168675,0.00754,0.007,0.0168,0.0056,0,0.001426,5.6225,10.04,25.50986076,16.35804406,0.49,0.7,0.42,0.153,5600,0,0,4.86,0
DAUTI082020,DT8,106.022778,11.404722,,6/3/2020,7.24,0.02199349,0.01332724,0.010874,0.012655,0.02938481,0.013196094,0.0173325,0.00635448,0.0015,0.0124,0.0064,0,0.001448,5.7775,8.85448,20.14151479,14.8981273,0.26,0.15,0.31,0.3125,6400,0,0,6.42,0
DAUTI082020,DT8,106.022778,11.404722,,6/9/2020,6.86,0.025033119,0.016385619,0.014386,0.01642,0.029360611,0.015019871,0.017295,0.005371238,0.0025,0.0204,0.0045,0,0.001372,5.765,7.871238,22.5903192,15.65138373,0.4925,0.25,0.51,0.1375,4500,0,0,16.55,0
DAUTI082020,DT8,106.022778,11.404722,,24/06/2020,7.05,0.0220075,0.0136375,0.0143425,0.01519375,0.024634167,0.0132045,0.01674,0,0.004375,0.0193,0.0036,0,0.00141,5.58,5,12.70322581,12.25689338,0.47,0.4375,0.4825,0.7375,3600,0,0,0,14.9
DAUTI092020,DT9,106.328167,11.189583,,3/11/2020,7.44,0.017793413,0.008444663,0.0055065,0.0052425,0.033467963,0.010676048,0.0186975,0.007364325,0.002625,0.0044,0.0025,0,0.001488,6.2325,9.864325,26.14572052,17.47350426,0.62625,0.2625,0.11,0.375,2500,0,0,5.27,0
DAUTI092020,DT9,106.328167,11.189583,,27/03/2020,7.33,0.019483346,0.01008435,0.0071455,0.00791625,0.032394475,0.011690008,0.018797993,0.0073437,0.001625,0.0084,0.0028,0,0.001466,6.2659975,9.8437,22.88816345,16.49677792,0.175,0.1625,0.21,0.875,2800,0,0,1.92,0
DAUTI092020,DT9,106.328167,11.189583,,28/04/2020,6.77,0.034016341,0.024425,0.021127,0.02109625,0.041571463,0.020409805,0.019182683,0.00795,0.0085,0.0252,0.0072,0,0.001354,6.3942275,10.45,23.38881557,16.84695776,0.44,0.85,0.63,0.875,7200,0,0,9.4,0
DAUTI092020,DT9,106.328167,11.189583,,15/05/2020,7.31,0.02044,0.01105,0.008331,0.00978875,0.031126667,0.012264,0.01878,0.0069,0.001,0.012,0.0022,0,0.001462,6.26,9.4,21.55948087,16.06890317,0.2,0.1,0.3,0.45,2200,0,0,4.32,0
DAUTI092020,DT9,106.328167,11.189583,,6/3/2020,7.16,0.01888282,0.00894157,0.0064285,0.0073325,0.032043247,0.011329692,0.0198825,0.00645814,0.001125,0.008,0.0023,0,0.001432,6.6275,8.95814,19.56396258,15.99104905,0.24,0.1125,0.2,0.25,2300,0,0,12.65,0
DAUTI092020,DT9,106.328167,11.189583,,6/9/2020,7.07,0.017980261,0.008770261,0.0063195,0.00719625,0.030170609,0.010788157,0.01842,0.006315522,0.001125,0.008,0.0021,0,0.001414,6.14,8.815522,24.38178644,16.77865903,0.1875,0.1125,0.2,0.1,2100,0,0,7.12,0
DAUTI092020,DT9,106.328167,11.189583,,24/06/2020,7.11,0.01285125,0.004425,0.005136,0.00563875,0.021119583,0.00771075,0.0168525,0,0.00125,0.0053,0.0023,0,0.001422,5.6175,5,12.83623028,12.35507417,0.33875,0.125,0.1325,0.125,2300,0,0,0,13.5
DAUTI102020,DT10,106.324056,11.01275,,3/11/2020,6.97,0.02974625,0.021125,0.020997,0.02562125,0.023207917,0.01784775,0.0172425,0.00165,0.001,0.0304,0.0092,0,0.001394,5.7475,4.15,9.107728771,11.37463234,3.75625,0.1,0.76,0.45,9200,0,0,61.2,0
DAUTI102020,DT10,106.324056,11.01275,,27/03/2020,6.63,0.053171991,0.04680643,0.046588,0.05420375,0.024434645,0.031903194,0.012731121,0.00176286,0.00645,0.084,0.0014,0,0.001326,4.243707,4.26286,8.713247175,8.994579155,1.23,0.645,2.1,0.1375,1400,0,0,47.19,0
DAUTI102020,DT10,106.324056,11.01275,,28/04/2020,6.29,0.106379595,0.0987,0.092954,0.10603625,0.051752388,0.063827757,0.01535919,0.01275,0.01625,0.166,0.0024,0,0.001258,5.11973,15.25,33.86437686,18.23772138,3.3,1.625,4.15,0.1375,2400,0,0,1.8,0
DAUTI102020,DT10,106.324056,11.01275,,15/05/2020,5.96,0.10499125,0.09766,0.090496,0.107995,0.044779583,0.06299475,0.0146625,0.01552,0.0082,0.168,0.0036,0,0.001192,4.8875,18.02,45.32449297,21.50227553,2.31,0.82,4.2,0.43,3600,0,0,34.16,0
DAUTI102020,DT10,106.324056,11.01275,,6/3/2020,5.87,0.08068195,0.0728557,0.0666995,0.08160875,0.037291217,0.04840917,0.0156525,0.0134864,0.002825,0.124,0.0054,0,0.001174,5.2175,15.9864,38.92046089,19.9783499,3.65,0.2825,3.1,0.5,5400,0,0,94.11,0
DAUTI102020,DT10,106.324056,11.01275,,6/9/2020,6.51,0.04582362,0.03731862,0.0316385,0.03368875,0.045555113,0.027494172,0.01701,0.01266224,0.009375,0.0492,0.0034,0,0.001302,5.67,15.16224,35.38245217,19.54171254,1.47125,0.9375,1.23,0.4625,3400,0,0,39.11,0
DAUTI102020,DT10,106.324056,11.01275,,24/06/2020,6.55,0.01690875,0.009525,0.01018,0.01163125,0.019270417,0.01014525,0.0147675,0,0.00175,0.0136,0.0037,0,0.00131,4.9225,5,12.26704545,11.13313381,2.71625,0.175,0.34,0.2375,3700,0,0.1,42.16,45.6
DAUTI112020,DT11,106.356833,10.991417,,3/11/2020,7.02,0.01748625,0.0097125,0.0057395,0.005065,0.032984583,0.01049175,0.0155475,0.00935,0.003375,0.0056,0.0011,0,0.001404,5.1825,11.85,31.0132669,17.43303969,6.86625,0.3375,0.14,0.475,1100,0,0,34,0
DAUTI112020,DT11,106.356833,10.991417,,27/03/2020,6.14,0.050214174,0.045690441,0.0413765,0.0397675,0.044366407,0.030128505,0.009047468,0.009855881,0.019125,0.06,0.0024,0,0.001228,3.0158225,12.355881,36.27788927,15.84274046,3.595,1.9125,1.5,0.15,2400,0,0,8.2,0
DAUTI112020,DT11,106.356833,10.991417,,28/04/2020,6.08,0.020614347,0.0131875,0.0093705,0.0100725,0.030716809,0.012368608,0.014853694,0.00885,0.002625,0.0136,0.0013,0,0.001216,4.95123125,11.35,26.29974294,15.60015802,0.91,0.2625,0.34,0.15,1300,0,0,4.26,0
DAUTI112020,DT11,106.356833,10.991417,,15/05/2020,6.81,0.0241875,0.017865,0.014581,0.01685125,0.026570833,0.0145125,0.012645,0.00793,0.0022,0.0204,0.0052,0,0.001362,4.215,10.43,24.01855053,13.77664582,0.44,0.22,0.51,0.49,5200,0,0,6.5,0
DAUTI112020,DT11,106.356833,10.991417,,6/3/2020,6.42,0.09122085,0.08235585,0.0742295,0.09199,0.042631983,0.05473251,0.01773,0.0175367,0.001275,0.1448,0.0011,0,0.001284,5.91,20.0367,45.73682384,23.16601634,3.28,0.1275,3.62,0.2875,1100,0,0,88.5,0
DAUTI112020,DT11,106.356833,10.991417,,6/9/2020,6.62,0.03039031,0.02296906,0.015787,0.018265,0.038360723,0.018234186,0.0148425,0.01568812,0.00235,0.0184,0.0095,0,0.001324,4.9475,18.18812,47.20386847,22.18476465,0.86375,0.235,0.46,0.2875,9500,0,0,6.48,0
DAUTI112020,DT11,106.356833,10.991417,,24/06/2020,6.81,0.0247675,0.01665625,0.01733725,0.01991375,0.0222075,0.0148605,0.0162225,0,0.0028125,0.0221,0.0084,0,0.001362,5.4075,5,12.12469939,11.81575801,0.2475,0.28125,0.5525,0.625,8400,0,0.1,14.89,72.4
DAUTI122020,DT12,106.116697,11.376806,,3/11/2020,7.46,0.02034094,0.01091719,0.007696,0.0061825,0.037662193,0.012204564,0.0188475,0.00793438,0.0055,0.0048,0.0036,0,0.001492,6.2825,10.43438,29.20821278,18.51398102,0.84625,0.55,0.12,0.35,3600,0,0,3.55,0
DAUTI122020,DT12,106.116697,11.376806,,27/03/2020,6.97,0.028321,0.0199585,0.0163345,0.01737125,0.035282333,0.0169926,0.016725,0.008642,0.004875,0.0212,0.0052,0,0.001394,5.575,11.142,28.73531648,17.30364643,0.31875,0.4875,0.53,0.3625,5200,0,0,11.38,0
DAUTI122020,DT12,106.116697,11.376806,,28/04/2020,6.83,0.022191496,0.01298,0.010433,0.01179125,0.031363491,0.013314898,0.018422993,0.00646,0.002,0.0168,0.0007,0,0.001366,6.1409975,8.96,25.61013333,17.16740209,0.23625,0.2,0.42,0.3625,700,0,0,9.77,0
DAUTI122020,DT12,106.116697,11.376806,,15/05/2020,7.13,0.0318975,0.02235,0.019163,0.01832875,0.0418775,0.0191385,0.019095,0.0078,0.009,0.0248,0.0031,0,0.001426,6.365,10.3,31.66794823,19.41318355,0.45,0.9,0.62,0.54,3100,0,0,5.12,0
DAUTI122020,DT12,106.116697,11.376806,,6/3/2020,6.99,0.02522958,0.01663458,0.0133615,0.01568625,0.03121902,0.015137748,0.01719,0.00794416,0.001625,0.0204,0.0033,0,0.001398,5.73,10.44416,27.5369373,17.1583472,0.42,0.1625,0.51,0.1375,3300,0,0,1.64,0
DAUTI122020,DT12,106.116697,11.376806,,6/9/2020,6.8,0.024178228,0.016160728,0.0128675,0.0146,0.030749199,0.014506937,0.016035,0.007946456,0.002375,0.0208,0.0012,0,0.00136,5.345,10.446456,22.30648993,14.93190414,0.44125,0.2375,0.52,0.3625,1200,0,0,4.56,0
DAUTI122020,DT12,106.116697,11.376806,,24/06/2020,6.87,0.02973625,0.021175,0.021862,0.02404625,0.02610125,0.01784175,0.0171225,0,0.00525,0.0348,0.0023,0,0.001374,5.7075,5,12.83878968,12.49088105,0.45875,0.525,0.87,0.65,2300,0,0,0,14.8
DAUTI132020,DT13,106.092778,11.313028,,3/11/2020,6.37,0.093725206,0.087826456,0.083487,0.09373375,0.045208814,0.056235124,0.0117975,0.009952912,0.017,0.1392,0.0095,0,0.001274,3.9325,12.452912,32.05404755,15.88615465,4.6725,1.7,3.48,0.575,9500,0,0,52,0
DAUTI132020,DT13,106.092778,11.313028,,27/03/2020,6.57,0.034319315,0.026313612,0.020782,0.02200875,0.040528401,0.020591589,0.016011405,0.012377224,0.00635,0.0272,0.0067,0,0.001314,5.337135,14.877224,43.76437296,21.68488691,1.6,0.635,0.68,0.75,6700,0,0,49.15,0
DAUTI132020,DT13,106.092778,11.313028,,28/04/2020,6.84,0.029677216,0.021125,0.017759,0.0195425,0.034363505,0.01780633,0.017104433,0.0081,0.00425,0.0288,0.0011,0,0.001368,5.7014775,10.6,26.70877467,16.85447813,0.6375,0.425,0.72,0.75,1100,0,0,51.18,0
DAUTI132020,DT13,106.092778,11.313028,,15/05/2020,6.82,0.02910375,0.02145,0.021332,0.0251025,0.022642083,0.01746225,0.0153075,0.0016,0.0025,0.0344,0.0044,0,0.001364,5.1025,4.1,9.263234127,10.45615672,0.88,0.25,0.86,0.43,4400,0,0,8.5,0
DAUTI132020,DT13,106.092778,11.313028,,6/3/2020,6.35,0.034583117,0.025901867,0.02179125,0.02391875,0.037527273,0.02074987,0.0173625,0.009491234,0.0053125,0.0324,0.0046,0,0.00127,5.7875,11.991234,32.38943411,18.77438812,0.6,0.53125,0.81,0.3,4600,0,0,62,0
DAUTI132020,DT13,106.092778,11.313028,,6/9/2020,6.48,0.04664746,0.03982996,0.03625425,0.043685,0.02881074,0.027988476,0.013635,0.00844742,0.0026125,0.0652,0.0034,0,0.001296,4.545,10.94742,24.67880972,14.47979815,1.42625,0.26125,1.63,0.3,3400,0,0,58.1,0
DAUTI132020,DT13,106.092778,11.313028,,24/06/2020,6.34,0.01563,0.00793125,0.00856525,0.0077925,0.023403333,0.009378,0.0153975,0,0.0046625,0.0077,0.0035,0,0.001268,5.1325,5,10.35317332,10.84476933,0.57125,0.46625,0.1925,0.3525,3500,0,0,9.38,2.7
DAUTI142020,DT14,106.091778,11.253583,,3/11/2020,6.5,0.0602182,0.0530107,0.04935,0.0585625,0.032709132,0.03613092,0.014415,0.008621399,0.005,0.084,0.0084,0,0.0013,4.805,11.121399,25.9984042,15.28581154,1.1625,0.5,2.1,0.25875,8400,0,0,27.48,0
DAUTI142020,DT14,106.091778,11.253583,,27/03/2020,6.81,0.036596686,0.0303853,0.0279935,0.03322625,0.024958934,0.021958012,0.012422772,0.0061456,0.002825,0.0504,0.0014,0,0.001362,4.140924,8.6456,23.55712302,13.52006287,0.32,0.2825,1.26,0.15,1400,0,0,65.22,0
DAUTI142020,DT14,106.091778,11.253583,,28/04/2020,6.43,0.044493013,0.0371375,0.0335305,0.03917875,0.032183696,0.026695808,0.014711025,0.0085,0.004375,0.06,0.0014,0,0.001286,4.903675,11,25.8108581,15.37469853,0.61875,0.4375,1.5,0.15,1400,0,0,16.2,0
DAUTI142020,DT14,106.091778,11.253583,,15/05/2020,7.11,0.03083375,0.021845,0.017861,0.01670125,0.04242875,0.01850025,0.0179775,0.00939,0.009,0.0228,0.0025,0,0.001422,5.9925,11.89,28.74753111,17.9337472,0.62,0.9,0.57,0.41,2500,0,0,7.38,0
DAUTI142020,DT14,106.091778,11.253583,,6/3/2020,6.49,0.05296187,0.04508312,0.039424,0.04412375,0.042727697,0.031777122,0.0157575,0.01261624,0.00825,0.0652,0.0041,0,0.001298,5.2525,15.11624,43.04443057,21.33096645,1.12,0.825,1.63,0.28,4100,0,0,54.38,0
DAUTI142020,DT14,106.091778,11.253583,,6/9/2020,6.34,0.046787115,0.038807115,0.033134,0.0406675,0.034736602,0.028072269,0.01596,0.01261423,0.0012,0.06,0.0038,0,0.001268,5.32,15.11423,38.93868794,20.13784613,0.96875,0.12,1.5,0.2,3800,0,0,17.45,0
DAUTI142020,DT14,106.091778,11.253583,,24/06/2020,6.42,0.0248975,0.017,0.017642,0.0189275,0.024260833,0.0149385,0.015795,0,0.005,0.0254,0.0036,0,0.001284,5.265,5,11.41791261,11.37918746,0.7125,0.5,0.635,0.2825,3600,0,0,18.2,36.7
DAUTI152020,DT15,106.643083,10.981639,,3/11/2020,6.95,0.0254325,0.01728,0.011555,0.01131875,0.039835833,0.0152595,0.016305,0.01284,0.005,0.00952,0.0072,0,0.00139,5.435,15.34,31.36407015,17.9223834,8.7175,0.5,0.238,0.225,7200,0,0,43,33.1
DAUTI152020,DT15,106.643083,10.981639,,27/03/2020,7.15,0.025486161,0.016909911,0.0144025,0.01708125,0.029251041,0.015291696,0.0171525,0.006444821,0.001475,0.0164,0.0095,0,0.00143,5.7175,8.944821,26.10896398,16.68941645,0.23875,0.1475,0.41,0.1875,9500,0,2.4,5.9,1127.31
DAUTI152020,DT15,106.643083,10.981639,,28/04/2020,7.31,0.024570703,0.0162875,0.0138685,0.01616375,0.028864973,0.014742422,0.016566405,0.0063,0.001875,0.018,0.0064,0,0.001462,5.522135,8.8,21.54498436,14.95753553,0.2625,0.1875,0.45,0.1875,6400,0,0.49,22.6,98.2
DAUTI152020,DT15,106.643083,10.981639,,15/05/2020,7.15,0.02526125,0.015155,0.012615,0.01264375,0.037009583,0.01515675,0.0202125,0.00651,0.005,0.0124,0.0064,0,0.00143,6.7375,9.01,19.21688475,16.04662981,0.2,0.5,0.31,0.8,6400,0,1.4,4.25,194.6
DAUTI152020,DT15,106.643083,10.981639,,6/3/2020,6.61,0.024975662,0.017029412,0.013911,0.01176375,0.037859878,0.014985397,0.0158925,0.007558824,0.009,0.0168,0.0007,0,0.001322,5.2975,10.058824,27.28517645,16.43022744,0.52,0.9,0.42,0.19375,700,0,0.1,29.4,41.6892
DAUTI152020,DT15,106.643083,10.981639,,6/9/2020,6.46,0.02144074,0.01477699,0.0117335,0.0119325,0.029261727,0.012864444,0.0133275,0.00737898,0.004375,0.0124,0.0054,0,0.001292,4.4425,9.87898,23.5775978,13.97888171,0.12,0.4375,0.31,0.8375,5400,0,0.1,1.64,39.8
DAUTI152020,DT15,106.643083,10.981639,,24/06/2020,6.5,0.01777625,0.01085,0.0115,0.0121875,0.020244583,0.01066575,0.0138525,0,0.0035,0.014,0.0042,0,0.0013,4.6175,5,11.40128968,10.40269694,0.59,0.35,0.35,0.225,4200,0,0,22.51,33.9
DAUTI162020,DT16,106.648694,10.92,,3/11/2020,7.1,0.017980883,0.010627133,0.00645,0.007125,0.030312059,0.01078853,0.0147075,0.009774265,0.0015,0.00928,0.0007,0,0.00142,4.9025,12.274265,29.6291342,16.57668008,4.61,0.15,0.232,0.2,700,0,0.1,34.17,77.99
DAUTI162020,DT16,106.648694,10.92,,27/03/2020,7.05,0.027479924,0.019679739,0.01602375,0.01850625,0.031219823,0.016487955,0.015600371,0.008721978,0.0024375,0.026,0.0022,0,0.00141,5.2001235,11.221978,27.253599,16.27420763,0.625,0.24375,0.65,0.1125,2200,0,2.7,36.73,134.1
DAUTI162020,DT16,106.648694,10.92,,28/04/2020,7.65,0.02716375,0.0184,0.016315,0.01820625,0.031182083,0.01629825,0.0175275,0.0057,0.0035,0.0192,0.0084,0,0.00153,5.8425,8.2,21.37495723,15.38448053,0.16,0.35,0.48,0.1125,8400,0,1.47,2.48,275.52
DAUTI162020,DT16,106.648694,10.92,,15/05/2020,7.45,0.02047375,0.011785,0.010045,0.01193125,0.02723875,0.01228425,0.0173775,0.00497,0.001,0.0104,0.0072,0,0.00149,5.7925,7.47,20.13345287,14.91808571,0.11,0.1,0.26,0.3,7200,0,1.7,5.39,281.5
DAUTI162020,DT16,106.648694,10.92,,6/3/2020,6.57,0.023959262,0.015994262,0.0133695,0.01225875,0.034554945,0.014375557,0.01593,0.006563524,0.007125,0.012,0.0063,0,0.001314,5.31,9.063524,27.06063254,16.37818806,0.4,0.7125,0.3,0.25,6300,0,0.1,18.74,5.488
